ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-1.0179564617571908,7.226064393148958,37.014487720337534,2.032344928840518,3.1173553934600773,2.4161016093172982,2.1245297259087086,1.0061259749658582,-0.29157188340858964,0.7012537841427791,-1.0024116877676306,8.552077412199175,50.830261166498005,2.64304359103805,1.9703790362008304,1.3955498301388956,2.8154042329412277,1.7149058321202888,1.419854402802332,0.5748292060619349,-0.09152159847356595,6.057853804724452,33.98349290399776,1.503810910206868,2.2113135750121815,1.4958935252719054,2.5419127634629364,1.6871131191116433,1.046019238191031,0.7154200497402761,-0.7547788312487111,8.054603202381147,43.90626801486137,2.659117900326015,3.4876378423813197,2.128989268328177,2.0354722507123615,1.1123536706990698,-0.09351701761581532,1.3586485740531429,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8304241745858683,24.32076940840035,146.435556762256,4.859816109183027,2.9851509029958176,2.3521894898369142,2.032489551773061,1.2961752457485745,-0.3196999380638532,0.6329614131589034,0.013371200706347341,7.478871449172583,44.530301558300636,3.585937991446765,2.112489378419989,1.6134546897428874,3.0147938926206224,1.6981588795796623,1.401339202877735,0.49903468867710177,-0.606109290450273,8.266016676967535,42.495857004356004,2.7348656652900063,1.9735882292435998,1.291299927924636,2.3015726693247434,1.4747123500398358,1.0102727414001074,0.6822883013189638,-0.6538487557984163,24.599772947106548,137.24776011572993,4.862798201996591,3.0074485109208533,1.981077688735142,1.8499735416620684,1.0969725863061863,-0.1311041470730736,1.0263708221857113,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.044296032668175,26.345067586304673,153.373891939413,6.355177512905005,6.007119641847514,5.1160804185100845,2.5658558257650625,1.4492619290479738,-2.550224592745022,0.8910392233374296,0.06003612735425867,8.801802060775488,45.24779961703736,3.180303950386408,2.0156175496991464,1.5953430329102893,2.706606565756165,2.2525228166930926,1.1112635328458755,0.4202745167888571,0.7089763834977759,7.425212518858583,40.84486180433173,3.111814415927936,3.366264449431027,1.3817933483654081,2.7002936961997923,1.4787582725120876,1.3185003478343842,1.984471101065619,0.8279950226907458,26.32500537078367,144.7793609798053,6.376644851721542,6.0703466237604315,4.593263095781108,2.6616159022865418,1.1356115690733377,-1.931647193494566,1.4770835279793237,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.6195307143777371,27.555764672416796,162.09984960229104,6.616862031879405,5.665689239919604,4.7841593589745495,2.7646349590831867,0.9825922264368016,-2.019524399891363,0.8815298809450542,0.3370036291526645,7.280206040688213,37.43914898019261,2.4215473465386315,2.6209174526487464,1.549197379045005,2.372013606709688,2.3980047392879773,0.8228162276646831,1.0717200736037413,0.33063506030939555,7.500439453773401,43.30954835722038,2.786154853251456,3.2148961821074837,1.2764976566044128,2.6876761692782147,1.9758505668092776,1.411178512673802,1.938398525503071,-0.09263084180888947,28.283112032480908,155.346857604722,6.662861191705898,5.85354437686252,4.329119054218967,2.8761667792692887,1.147867634360863,-1.452952274949678,1.5244253226435536,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-8.32728800747034,42.075630965620846,201.41381791077302,5.663402957916072,3.184154799752846,2.417984651627224,2.8707553829336683,1.262115286475177,0.4527707313064444,0.7661701481256222,-1.4470885600508676,8.75484279768021,41.67002720719633,2.2612298789576006,2.7568344580742794,1.8098038538450505,3.0820968519766843,2.080941428945518,1.2722929981316338,0.9470306042292289,-3.1182297259261924,11.575065933394827,58.69989960050337,3.5725511147228626,2.1374719385102376,0.7773676502425663,2.410235782666758,2.20904413290327,1.6328681324241918,1.3601042882676713,-8.019553370132947,42.345282848276334,192.0862172259346,5.8438768138965305,3.20673617816376,3.4761421534036363,2.1903887191066937,1.5533000255378882,-1.2857534342969426,-0.2694059752398763,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.06415664997231829,33.95009296772231,184.9020783943951,7.1566512066894825,6.316583134832751,4.615568469814114,2.754300425430305,0.7275096419605596,-1.8612680443838094,1.7010146650186364,-0.058658377331158,8.246509254048421,44.375582209054144,3.379033000809414,2.6831645714055488,2.0451946997762334,2.513081897252222,2.02426578114657,0.4678871974759886,0.6379698716293154,0.1702788937720276,9.208919247237734,55.40509764255064,4.128116934823514,3.5141726164114173,1.1187904325544495,2.3952107336172004,1.4594386376046244,1.2764203010627508,2.3953821838569676,0.5469869828219185,34.681186751824875,183.49356972282408,7.214741881064577,6.280198031329022,4.520276772569886,2.539643887860486,1.4847269895030881,-1.9806328847094004,1.7599212587591362,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.5736225344906227,37.2641738924439,198.76825048332165,7.286307861687157,6.006225329200041,4.677095071344946,2.5578287148833936,0.803898131019518,-2.119266356461553,1.3291302578550948,0.8656101432032888,8.170325278957575,40.29903130149309,3.7484347491330294,1.8743957291852071,1.3241275427061,2.735827585463598,1.977136733962567,1.4117000427574982,0.5502681864791072,-0.6647744199617243,10.459017558851306,56.77918172770414,4.324760921759268,3.506262080014373,1.8747999594616154,2.7770934896367123,1.0895305248045173,0.902293530175097,1.6314621205527575,1.105479433424657,38.51434846736667,197.57362534592335,7.3755120703373755,5.951643451660685,4.4999333252701295,2.367119997190831,1.1199070034184957,-2.1328133280792985,1.4517101263905552,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-4.674509149270097,42.84527158050928,213.09811623174318,5.812543083434932,2.136243140926785,2.564191959733295,2.242512181914215,1.1202357342398734,-0.3216797778190803,-0.42794881880651037,-0.49990620735797076,7.443966087230028,37.903840992360216,2.3185203777170997,1.8323492864621602,1.5220892746481287,2.3601088534158867,1.6811449774006324,0.838019578767758,0.3102600118140315,-2.820415957461001,11.966025606649662,59.679223673671245,3.7486962792093013,2.156132969489107,1.6258141405402053,2.6933112540070554,2.0758127501824424,1.06749711346685,0.5303188289489018,-4.956702198969863,41.83508652833252,210.8555360652216,5.677941801559328,3.1458127890126,2.158360392665758,2.32569101621017,1.4629821823925035,0.16733062354441186,0.9874523963468418,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.3609850569882804,39.880980502544105,193.70337276331156,6.991469363090439,5.607647231979741,2.316977067712237,2.4103068457433574,1.488961845338551,0.09332977803112019,3.290670164267504,-0.7706055917734002,7.453235176521165,51.81991955481605,2.353677907901452,2.6276968142892256,1.4169087037058843,2.5181983226012523,1.6161528935511909,1.101289618895368,1.2107881105833413,0.24189148707489452,6.793834040862355,35.38567447331901,2.500186862641642,1.3335589021477734,2.099297339023377,2.4740287705325206,2.216141220336218,0.3747314315091437,-0.7657384368756035,0.9768262973370032,40.16154437807773,197.67724935898852,6.95931565112262,5.6816245002584935,2.5528136149305847,2.4845059108331107,1.7897933758769464,-0.068307704097474,3.128810885327909,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.1696285331660956,40.929920968754075,205.27919982834914,7.9564219181525,6.483145098922773,3.2036911683615683,2.1433492785496333,1.9654034082693521,-1.060341889811935,3.2794539305612043,2.2273525189287504,9.2020812602896,51.50071881410126,3.5117614973041027,3.5757826471361787,1.4371068835822507,2.8293980926062092,1.5368572022970544,1.3922912090239585,2.1386757635539277,0.5853350720590065,7.907321797425932,36.88975430138852,2.876861842681246,1.8387215735545688,1.7987931096814016,2.7526347252071144,1.9155252703957362,0.9538416155257128,0.039928463873167175,1.5398956804045891,40.87071376563979,207.14455558223972,7.940363923398783,6.450841219016541,3.5013362349849064,2.369339063236623,2.1712826412266013,-1.1319971717482833,2.949504984031635,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
