ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-1.3093799151611718,8.318108467842332,44.730658488090356,2.1602042449163883,3.060026994005271,2.2217068614824567,2.5857164121497416,1.1373358926854513,0.3640095506672849,0.8383201325228145,0.9856300512940649,7.72437041061683,43.96094834412273,1.5196052944816945,1.1256414114390385,1.3963140992211152,3.222992376549201,2.2551039443443326,1.8266782773280856,-0.27067268778207665,-0.731783877788915,7.559829966643371,45.53339462771717,2.249454433419577,1.12188088866357,0.7194845927414815,2.17673843424892,2.006536266876126,1.4572538415074388,0.4023962959220886,-1.1850109273144105,7.832535150790966,48.001366091479895,1.5596322015817796,1.76872477760811,1.1669840201752948,2.8166450920332764,1.3391873115889363,1.6496610718579816,0.6017407574328153,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.166201586554927,31.343185196693582,166.60108739224538,5.471874392792185,3.233017585465945,2.1864054247176985,2.4159090680506563,1.2592255586742787,0.2295036433329578,1.0466121607482464,-0.5579925358063879,7.18640139030227,36.43285367676239,2.0338299531136363,0.3766721174271592,1.770306476658575,3.2090427592263393,2.3039360669683875,1.4387362825677643,-1.3936343592314158,1.6768825170560144,10.205455300471048,57.35292712557613,2.735967612516955,1.4276937885287033,0.3275867285116724,2.47834734528688,2.6389921815994986,2.1507606167752074,1.1001070600170308,-3.005059240755978,29.274829327538328,161.2530054926666,5.319918224886181,3.261382093173638,1.8311252975652075,2.549266426323385,1.5557555900575333,0.7181411287581774,1.4302567956084304,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.3026704078801954,37.79953040481831,176.79240294061572,7.528544127776912,6.228075669408438,4.260254144938781,2.6541650561841306,2.0717696902560507,-1.6060890887546502,1.9678215244696569,-0.8256878904479157,7.150607593211294,39.21448641017969,2.7048307414733834,0.6929408275128603,2.60949021589842,3.073610774803473,2.4931374528644774,0.46412055890505277,-1.9165493883855598,1.0743304659449522,10.57239529319278,61.58817793030487,3.676896374760672,3.6111908739173093,2.3109864183022273,3.337596948475589,2.8348375786439184,1.026610530173362,1.300204455615082,2.0066816361173494,36.77667755451775,169.15254412957276,7.422943274211983,6.201514717102215,4.52088618661289,2.988669541720446,1.7660174435518563,-1.5322166448924444,1.680628530489325,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.39937257460489306,42.49807675543961,199.2009379906035,7.655147805661975,5.666259094313779,3.6874263523500677,3.161193517478005,2.0571822090187717,-0.5262328348720628,1.9788327419637115,0.6632077400012575,8.222377757860878,43.342414436992776,2.6311104839256765,1.073807654156232,1.5883833558549996,2.992833954606606,2.50601755749635,1.4044505987516063,-0.5145757016987675,-0.0526869557801776,10.378325423074651,63.309683768064716,4.064862136213804,3.095564813239471,2.750856494523085,3.347908748632047,2.435731917789371,0.597052254108962,0.34470831871638596,-2.206171890743379,42.3951449815625,195.59615263333757,7.629648785138031,5.620618726826535,4.158398617177072,2.9062598324926063,1.9531733484729692,-1.2521387846844658,1.4622201096494631,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-9.240915205849447,49.557524067821625,230.17932504714653,6.311269354241028,4.56333941838371,2.9512606676088087,2.982390171901582,1.8460388130798282,0.03112950429277328,1.6120787507749013,-1.1295179686231709,9.080008497790068,51.17198774044009,2.7016040290336583,1.4948664072029472,1.2683436161753705,3.044839953830386,2.443013620375408,1.7764963376550154,0.22652279102757666,0.5094916600410639,10.65903276104303,65.1790025173272,2.487449987665828,1.0127754206136004,1.9430484651149915,3.363100922232916,2.2515429932034836,1.4200524571179245,-0.9302730445013911,-10.43824047676899,50.593686000463514,227.90406039860122,6.283227532465014,5.294187014549706,3.529114378152909,3.1229400720776463,2.291551966954173,-0.4061743060752625,1.7650726363967975,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.9005219547406971,14.959655984655566,66.60846546070977,4.8996449745427935,5.017742467122803,2.5460436502600037,2.219312763635831,1.1027077928462223,-0.3267308866241727,2.471698816862799,-0.8460668350732703,7.2668906358799825,33.12356936723408,1.983332661381477,1.2609624601161498,1.3623860968653352,3.3548755408287434,1.9549069327737674,1.9924894439634082,-0.10142363674918542,-0.3058996003311081,7.149764667185166,40.173774059646725,2.089892892896301,0.4864249222661112,1.346674279334643,3.0424088553615203,2.8146129384085765,1.6957345760268774,-0.8602493570685317,1.2436305172629174,17.874048704719524,97.86958220840103,5.276895626570065,5.517582956556848,3.06864162041785,3.2803214780170213,1.8571428448706886,0.2116798575991714,2.448941336138998,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.329232783380175,13.83641471761178,62.864553621784054,3.7334180694829424,3.8682066709396388,1.7658210895276207,2.715976104177082,1.1433013627969488,0.9501550146494613,2.102385581412018,0.7287203638337677,7.2037978469574355,35.88121082460899,1.8048732399152558,0.7112672306136743,2.2652811821090424,3.2497162339361743,2.206927987026968,0.9844350518271319,-1.5540139514953681,0.7019068789415133,6.737871941234783,36.41213109056219,1.674280634931042,-0.9568819259405241,1.250822589872075,3.028187777305535,2.601804796954678,1.77736518743346,-2.2077045158125994,-2.8374169857896376,17.47486021177344,102.35185794466065,4.247880091118072,4.26547615279593,1.6298622630700155,2.467444424588623,1.4084790435879497,0.8375821615186074,2.6356138897259145,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.2567657631689224,6.611441998247843,40.19398163875936,2.3605705689989556,1.4517664911416133,0.1473050139652481,2.1709152917759424,1.371397171811509,2.023610277810694,1.3044614771763652,-0.2865594710095736,6.598326790727203,30.353202527987463,-0.2234312037265576,0.7635196865238841,2.020323079687756,3.0235015689862097,2.515250529793839,1.0031784892984539,-1.2568033931638718,-1.364215481470917,7.399942025018829,36.08868556839258,2.041311176254274,0.2532564333798594,1.0220100372794712,2.941799023604978,2.2481447632152873,1.9197889863255069,-0.7687536038996117,1.695544996477212,7.873420752403716,40.32906993896477,2.531965977474611,2.4523705794665536,0.8650576201147279,2.1344447172264607,1.1119058022566621,1.269387097111733,1.5873129593518258,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.8772664548759699,5.511885988913435,28.58518283283151,2.0523256944766777,1.3010450874856503,0.6677316840806692,1.5330637357598706,1.600201618509858,0.8653320516792015,0.6333134034049811,-1.1932451922757563,6.940933766156447,33.18650604779997,0.7844592154599441,1.2398441290469282,1.2961494172107622,2.899611354594347,2.559501921899943,1.6034619373835848,-0.056305288163833955,0.05820806446682818,6.005773508645425,29.385967098018995,2.049585857657143,0.8860182121767161,0.31886747543902855,2.933154022837426,2.2460825525994728,2.6142865473983976,0.5671507367376876,-0.30902036931428195,7.355799041893294,33.58070328360469,2.3349362677322674,1.595747547875227,0.2587448115944438,1.9700671687767852,1.2679169667433423,1.7113223571823415,1.3370027362807833,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.07592658098183858,6.7784081349244385,35.69203040344495,3.344873126693976,1.8741010877717597,1.5557019995059684,1.8703582355529071,0.6303798249829242,0.3146562360469387,0.3183990882657912,-0.14863774055471624,7.9400281508562305,60.15206328399417,0.20708263449711245,1.3673783606813141,0.6540909263081119,2.928381848510076,2.433547054316973,2.274290922201964,0.7132874343732022,0.5971991490891961,6.870451100825318,41.86732535908659,1.6298194572579163,1.8002280368297157,1.4843607928014388,2.6846062061281395,2.0613606496853354,1.2002454133267006,0.3158672440282768,-0.3515114285814871,7.146391458745885,31.642527201880128,3.336964553687673,2.8312191149811086,1.7412180978786298,2.5279260718632797,1.3704017044215566,0.7867079739846499,1.0900010171024788,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.3685243248262527,7.2138031070879505,34.82680739485956,2.003278573504514,2.829373564967822,1.2018583511100833,1.9290376337796171,1.073897543734989,0.7271792826695338,1.627515213857739,0.6890765106614276,8.59470896374511,60.368917493087075,1.0852532908190713,2.8092130495579224,2.2894223850546704,3.6110691717594876,3.414066926580773,1.3216467867048172,0.519790664503252,-1.4160975180618438,8.924154252386025,55.82670265915748,1.242117093174422,1.096216363585003,0.798627753165117,3.196922037450084,3.442242566211486,2.398294284284967,0.29758861041988605,-0.04640297898988556,8.064866909231549,41.40685184066217,2.5543792345314884,3.1648580209460686,1.4766155577351328,2.517914501719036,1.4398135023864351,1.041298943983903,1.6882424632109359,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.005858059592680487,7.739951743165017,38.38188041618571,2.68086582018914,3.0178771528951267,1.753037751809619,2.0617773981050926,1.2342043712371962,0.3087396462954737,1.2648394010855077,-1.0560684183083588,11.107087908051822,74.58679624247931,3.0318822838162065,1.9900295575701554,1.8489654019141255,3.9313940810731225,2.8306953323392183,2.0824286791589968,0.14106415565602992,0.8889254294259576,9.470412488511634,60.408016566028806,1.449579826702109,1.6464762782963849,1.1185529164884813,3.692041230164884,3.5781972242093905,2.573488313676403,0.5279233618079036,0.8182294464537485,8.338735421122603,43.08660160633217,3.3098328023083172,3.404994668785292,2.413632541705179,2.4916570669307827,1.6853717547621754,0.07802452522560355,0.9913621270801127,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.5583502038164275,8.25003750259777,34.735061010734505,3.506031702297029,1.8570722389304573,2.5729947695171758,2.725750256895891,1.8010394845721178,0.15275548737871514,-0.7159225305867185,2.2272641007843785,11.118908771755558,77.40554113923356,1.8991828559780535,2.3497468651909794,2.6839416228059694,3.722264660607514,3.235266646475651,1.0383230378015447,-0.33419475761498996,-0.041954133922593825,9.334120002313224,59.27551767840366,2.4467224573056305,1.3554648314598892,1.83512240820642,3.7019865295975602,3.1779501664725944,1.8668641213911403,-0.47965757674653076,-1.1821973322468033,8.996503636040064,47.287830180932595,3.2151479319108835,2.3009726858561925,2.048089689581177,3.0195068198614985,2.3341463402102733,0.9714171302803214,0.2528829962750154,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.9534398049650024,8.416211057888793,39.57539528027955,3.5002166283883103,1.426512671120192,3.044907893100723,2.6503251764494897,1.8238775906473268,-0.39458271665123323,-1.6183952219805309,-1.3498336710428243,9.66041366983812,54.30949307168086,1.549302566301458,1.7431923002564451,2.515965074575751,3.843908637486478,3.3726071770233492,1.3279435629107272,-0.7727727743193058,1.0167153519914633,8.968067943389821,58.59646766931901,0.9521196771077377,0.9138762195991473,2.1467836303859498,3.744109088253051,3.0454805390989437,1.5973254578671012,-1.2329074107868023,-2.300084989504101,9.861734451190744,46.31874670246599,3.210209456130945,1.671545578477902,2.3023290915089665,2.8307054701310785,2.003487899108422,0.5283763786221121,-0.6307835130310644,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.4953595479146213,8.042303078907068,46.77578838351755,3.0512435954079065,0.5335321407947758,1.713361388808437,2.1851728744966716,1.5011750089669806,0.4718114856882347,-1.179829248013661,3.5971044924091835,12.893770506354553,76.43274040792942,3.1719741602451763,1.9775473259122793,1.3989234146183942,3.062686987371981,3.0463801888336635,1.6637635727535867,0.5786239112938851,5.48557988077012,16.150685479801545,93.83954342787217,3.8187257200973335,1.0549152093098335,2.655586446877538,3.5541115522311886,2.1984808425356066,0.8985251053536505,-1.6006712375677046,1.5384709823816187,7.631011890328583,43.538490706397155,1.5919995897641273,1.7938652700914746,1.818342242258914,2.278921575241072,1.0465457215781542,0.46057933298215814,-0.02447697216743938,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-1.0032974478519028,8.496810696082315,43.942463367850905,2.8841013066284025,2.350509837921721,1.2223012296257614,2.4977541542799164,1.161342020934179,1.275452924654155,1.1282086082959597,1.2981901999293122,9.058037732066026,55.581680490508965,2.1059519371918065,2.3252422276356732,0.4866186636216913,3.610863211389551,3.1802242218354317,3.1242445477678595,1.8386235640139819,-0.7036147567243127,7.212631029574435,53.29780082054678,0.8541739297771465,0.7706136980936689,1.7811745654589466,3.13503512501385,2.131183642441997,1.3538605595549036,-1.0105608673652777,-1.0344799421031228,9.59848746044429,51.23959286780949,2.660982129762367,2.57254682357331,2.3667341790019627,2.5311500294546967,1.1903794263134302,0.164415850452734,0.2058126445713473,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.7495530560273072,8.45701617685314,45.87923449267569,3.6123663296450164,3.1973775686427386,2.726157065563912,2.9059967559366426,1.7005835234342226,0.17983969037273084,0.4712205030788268,0.19948389112730258,8.93509926867072,55.42868633611499,2.6092170774175343,2.2814589874441205,1.78145412936116,3.4579412384197243,3.0362512725340585,1.6764871090585642,0.5000048580829604,0.06617580248079269,6.189196032912212,31.63718211605278,0.818462847584165,1.27774711942843,0.7212409020919032,2.5906329237013455,2.182258152758339,1.8693920216094422,0.5565062173365268,0.5403928683039521,9.189326711237706,47.94507095060637,3.656239049271868,3.755680325743198,3.6172111641412816,2.2865455731294326,1.2007099681786386,-1.330665591011849,0.13846916160191647,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.4489334369513681,10.959057861338472,59.85158808832434,2.422853702345781,2.4725078693436187,2.7996573941450067,2.6275002476381,1.854953701886348,-0.1721571465069065,-0.32714952480138804,3.364463446097212,12.2302248924762,70.1285817504148,2.876294226979926,1.9837104552350537,2.194457864139674,3.060340526966317,2.3118456559645923,0.865882662826643,-0.21074740890462018,1.64373889533204,7.974849552964286,49.8701241502788,1.691353197655549,1.2955633202318746,1.4324965855742715,2.7399060182893606,2.263981268142244,1.3074094327150891,-0.13693326534239691,-0.9108085328617902,12.163050617731026,69.03036563041766,2.812614341968943,3.2379073882248854,3.174601884128289,2.3286463021925776,1.5353377548914333,-0.8459555819357112,0.06330550409659663,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.1436629419552704,12.565534554440417,67.71021087565117,4.653695584489169,3.9415353537526125,3.4645008800197026,2.9740237533162697,2.5800379140749405,-0.4904771267034329,0.47703447373290997,-1.6353927475957204,9.53934423892983,64.33807054797833,3.127456210087509,1.1518724538198735,1.6156495290200676,3.6166620282185593,2.240042169415074,2.0010124991984917,-0.4637770752001942,-0.00881098941662084,6.58176206080198,38.955729517033106,0.9700686757560883,0.7619990257059864,1.5867027775660834,2.4423435919401695,2.538706980277966,0.8556408143740861,-0.8247037518600969,-0.1377319572145732,14.546618820725284,74.9504318180895,4.982807506400893,4.103291910586993,3.319883306231792,3.303509149201152,2.216602792427147,-0.016374157030639935,0.7834086043552011,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.3773206517270307,16.2570899691056,83.07197444055242,5.1639986011024845,3.0982596826538553,2.9914263596543753,3.1101632850081193,1.8653819479790106,0.11873692535374403,0.10683332299948001,0.3717661714905529,8.180468441673664,44.56275106895685,2.598491460098319,2.0219605466865898,1.8838308849777223,3.6148659882090115,2.528542886714025,1.7310351032312892,0.13812966170886742,0.15708106447383596,6.422319487768112,33.062583689708916,0.8458030246883611,2.3090141678707163,1.8153166332541346,2.8565272491990776,2.544934903130299,1.041210615944943,0.4936975346165817,2.766564702230648,17.505545011764774,87.04490508863006,5.188214385356217,3.524407228779747,2.9515897129898425,3.343768790984333,1.8662568312201802,0.3921790779944905,0.5728175157899047,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.668438236259338,25.44232677647838,120.37226515944975,5.488278050170133,4.536188079692346,2.817485607563607,3.0417771774286493,1.8562143840497887,0.22429156986504228,1.7187024721287392,2.3777446574685506,9.93963132268649,52.28639990187473,1.1157132848651827,1.579619302742373,2.1500146291850784,3.0603476430448078,2.8676320070237313,0.9103330138597294,-0.5703953264427053,-0.2865030328063993,8.74374775718515,47.62384022879186,1.215339166438704,1.6899113772966696,1.2810496507267668,3.181739262907296,2.3835478336278553,1.900689612180529,0.40886172656990283,-2.490410943926738,27.425237736775628,126.20884676119233,5.620484994939541,4.722032751832367,2.5955563747830595,3.344580338323638,2.346434225258552,0.7490239635405787,2.126476377049307,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
3.157098899177983,24.136536290709458,117.18676206290698,6.008720396362895,6.19310878108479,3.727767671006161,3.668205313154436,2.5183845352130283,-0.05956235785172481,2.4653411100786293,-0.29003892188348024,12.573796340848139,67.76897000269079,4.586114223907151,2.4451934246382385,1.9008563679017145,2.67632489831153,2.728585376934467,0.7754685304098157,0.544337056736524,-0.6431872633256582,11.167340483594426,65.13854518808722,4.473903511316784,2.8580986596561697,2.230478416916569,3.56256150873235,2.1116358183103374,1.332083091815781,0.6276202427396007,3.1913615492943306,25.786319997258477,116.66386775257936,6.18496949163107,6.421134496693411,3.689391282681578,2.6567797762691185,2.849200364473715,-1.0326115064124592,2.7317432140118334,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
