ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
-36.190032958984375,24.890195171573808,144.53125,0.0,104.36389536402588,34.56659521594432,39.147497324792155,73.97635509400706,1.1325239607843944,3.0192124712325326,-33.24127197265625,8.224044957765715,39.55078125,0.0,8.263100279162474,6.921787517852587,2.8752382179118245,9.374403024842362,0.41538955226464935,1.1937812678950908,-35.69793701171875,8.368326006161613,40.0390625,0.0,17.484721575373115,8.700318790688575,5.861866755860234,3.2525927842245794,0.6737530999592607,2.009664472764602,-28.29742431640625,26.483481300306238,127.9296875,0.0,243.48382139436723,103.22202683815779,21.05462096739775,27.779698571550227,0.2039741091347622,2.358835888546603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.571502685546875,22.140946899737017,126.953125,0.0,17.387791527760385,6.9090834844497095,55.72536218971017,72.93116117134717,8.065521615874431,2.5166567413601424,-35.614013671875,7.338383012080442,36.62109375,0.0,8.31125674676839,4.73205127459538,3.637104179687622,5.25359177945389,0.7686104753796474,1.7563750400145555,-33.16497802734375,8.894103906314335,40.0390625,0.0,11.77948107397353,4.940274878091623,5.182618795144286,3.8793969879564534,1.0490547435178907,2.384377664127835,-30.02166748046875,23.428914116751233,125.0,0.0,47.704672558383095,12.298739511632025,16.12696239363497,25.481647801835468,1.3112695311891311,3.8788261604585164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-33.2489013671875,18.27525871068619,92.7734375,0.0,22.40026729443916,8.083875029243783,47.65423424760108,70.09372714278796,5.894974139903169,2.7709813936268413,-36.663055419921875,5.981453827443193,27.83203125,0.0,2.815918620017703,1.7508029739562425,2.7501175312261683,3.1670736774855315,1.5707749941798428,1.6083583715046172,-31.215667724609375,6.75457727954006,35.15625,0.0,7.8163582885042615,2.9446114882783476,6.422075213660872,3.131259361179312,2.180958418190416,2.6544616563573626,-22.968292236328125,13.062293818741127,72.265625,0.0,23.86169883778263,11.259164173496758,23.076755063318735,11.26706004371512,2.049597528530556,2.1193135183117153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-34.06524658203125,17.238999759469486,82.03125,0.0,26.498564762929046,11.755328632056752,49.093622872577825,48.33424139170641,4.176286721470265,2.254174731505806,-32.4859619140625,4.473063979242337,26.85546875,0.0,1.5825374704733397,0.7413854496853114,2.902841547862725,1.76026396384607,3.9154282689185034,2.1345677489962394,-31.097412109375,5.690935119315038,34.66796875,0.0,5.746482741789233,1.9905280260672507,5.015803273948139,2.913398451233238,2.519835545273894,2.8869137568199634,-26.17645263671875,11.8920285664442,67.3828125,0.0,13.24685415107927,7.19074600398827,33.00820360185481,8.26511114605663,4.590372623862276,1.8422086030756817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.4908447265625,15.21134439119116,69.82421875,0.0,26.249210216711123,17.963876155704863,48.05849669056667,21.728883342304506,2.6752854603322644,1.4612219539475646,-32.23419189453125,4.609663507759091,23.92578125,0.0,1.15972189925479,1.8779652245919616,5.592604430118981,1.7137585936521138,2.9780127751482324,0.6175417329715308,-33.56170654296875,5.431266244690068,23.92578125,0.0,6.0922531935623665,2.017277140121161,4.026736956205909,2.9508374750580715,1.996124814047145,3.020037788757402,-32.49359130859375,12.096955387006794,77.63671875,0.0,6.438643887869105,6.177142109708081,20.356986246501215,12.824187016821266,3.2955347124858756,1.0423337804953596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.042327880859375,15.599027575981726,85.44921875,0.0,42.65696128439273,40.274734803701605,28.071324746251463,26.65537839536107,0.6969958929107948,1.0591494020333605,-33.6151123046875,4.237632482069676,21.484375,0.0,2.074946872296345,2.4259961950849434,5.239240610481267,2.618362835700506,2.159624413713403,0.8552968370272704,-34.038543701171875,4.9329670335658165,23.4375,0.0,3.0073637902879615,1.4617943708500114,4.722723785175929,1.9659129207246462,3.2307716320112356,2.0573097353899543,-38.150787353515625,13.773455107227859,75.1953125,0.0,45.108574325361275,38.258812615386034,25.461511844151964,27.983160124890716,0.6655071107437466,1.1790374881425505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-40.866851806640625,14.289991904618683,71.77734375,0.0,35.76011751496976,40.593459423947166,20.47045248477683,28.888265085484004,0.5042795754603945,0.880932988280223,-33.905029296875,4.309250609474694,23.4375,0.0,2.051741810541838,1.8085932956505553,3.013390509751156,2.7870663506945874,1.6661515427476095,1.134440681316261,-31.59332275390625,4.6907252401859,21.97265625,0.0,3.0092275499045336,1.2802943659029966,5.224445236694422,2.163087671600274,4.080659398207692,2.3504184897213958,-37.689208984375,13.56199935788914,75.1953125,0.0,42.44318808788262,39.800441145630934,18.45708600870821,25.146169681264617,0.463740739485103,1.0663999409599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-37.166595458984375,12.031610206957104,69.3359375,0.0,5.180737052055877,7.955869824165543,11.335781024421056,25.69597025011628,1.4248323910465714,0.6511842408883635,-31.07452392578125,4.8085223668313715,21.484375,0.0,1.6497593133387662,1.3797012210688977,3.8535355461534038,2.8145060373863595,2.7930217697190622,1.1957366480118399,-30.109405517578125,4.962754008523183,22.94921875,0.0,3.761016754711585,1.3095752197272674,4.202848347306227,1.7099283612964271,3.209321835046263,2.871936409651105,-33.206939697265625,8.978911707008166,45.8984375,0.0,3.2255423740399474,3.1810048644249287,4.815890870592471,24.699582492358665,1.5139526897463897,1.0140010818949408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-38.684844970703125,13.2122737805029,76.171875,0.0,22.09609883555536,19.92147628441525,9.176626277642594,27.60358779940509,0.46063987159533715,1.109159708853572,-30.757904052734375,4.702677035998105,22.94921875,0.0,2.260589716357559,1.372019664013899,5.525618739132915,2.6567206571720265,4.027361184436303,1.6476365285786883,-30.017852783203125,4.984358537786528,22.94921875,0.0,4.776843727384136,3.3669101945165565,4.52891903313485,1.5975862267380945,1.3451261754800508,1.4187618473352324,-33.77532958984375,9.14756132188672,46.38671875,0.0,7.608596033762508,5.995343093275491,9.252002391391285,16.977194673906943,1.543198153541627,1.2690843401933871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-36.006927490234375,14.93095657021062,101.5625,0.0,26.352973238985932,19.981949765491642,26.737828302499977,46.94776894893606,1.3380990652211318,1.3188389295471505,-32.4859619140625,5.9134649065516856,30.2734375,0.0,5.825813646038167,2.5104458907728926,4.703167829784394,2.8903692540934243,1.8734392352652645,2.3206290434105195,-29.644012451171875,4.651564637641909,22.94921875,0.0,4.106912296328924,3.033051059381878,5.036443159226728,1.5811594544327068,1.6605204002906342,1.3540531352498544,-32.8521728515625,8.821836928583762,46.38671875,0.0,10.775812741859081,6.715442176918314,10.446519158919322,4.963227120241246,1.5555966209976635,1.604631900323212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
