ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-2.4295390076767047,37.05638048204934,155.87218753765467,7.368464537640031,5.295396199453916,1.8548281823610622,2.5422618186864816,2.4076725213618824,0.6874336363254194,3.4405680170928536,-4.552766946574037,23.855762679329455,128.3857302375041,5.489142636989722,2.3519482922864103,2.3617401905796154,3.983865582657969,2.2100854141323394,1.6221253920783538,-0.009791898293205037,1.176951973756918,13.284725577661915,59.26009963912945,4.844220866041727,3.1316272694756497,1.6949025158354505,2.134102867491505,1.9522904534852712,0.4392003516560543,1.4367247536401992,-2.9122392132623593,38.736272166699734,178.88981010635587,7.413015176519887,5.302417121203172,3.150799961906311,2.9339343414866095,1.9178030085501527,-0.2168656204197017,2.151617159296861,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
7.494231793174675,26.60416835149261,94.32952759120772,5.723227960605475,3.1511950630111745,2.1770708618536143,3.120474132887359,2.400040802411228,0.9434032710337448,0.9741242011575602,0.6309523471694756,12.116855499663862,63.89093217355146,3.4082045156809784,2.9788585076424443,1.7437806708337296,3.0428277415033853,2.605003079844346,1.2990470706696557,1.2350778368087147,-3.0312951727864936,12.64186378228472,51.32673361898348,4.2382330125840575,3.128306817078538,1.5675458371651592,2.3479899010346,0.8647392322905515,0.7804440638694408,1.5607609799133788,5.625633832890367,23.926909343662274,98.61924215487215,5.322179438206158,4.020240113230258,2.865827284016562,3.2280106142930665,2.1669602869440983,0.3621833302765043,1.1544128292136961,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.8155949786601435,14.581279250681053,76.02519278498394,3.234852497424022,3.7726212096397673,2.725679372013478,3.4698582293253137,2.4602772914629614,0.7441788573118355,1.0469418376262891,-2.906144009006721,19.461451647119567,100.54684129530175,6.00199187525349,4.348531322067206,2.804087105713552,3.013798685858672,2.907147545931594,0.20971158014511992,1.544444216353654,-0.09735969277069245,9.81345138769351,53.95492576928568,4.153382348886113,3.3044725681103264,1.8406858131534487,2.300261668615091,1.749986702642178,0.4595758554616425,1.4637867549568777,2.063873988285322,18.664801418679733,103.56634940543066,4.704714212251108,4.630476115230665,2.4900789388476117,3.4514472241899314,1.7046300887918906,0.9613682853423198,2.140397176383053,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8220071071001276,14.541265105920367,73.9190917905643,4.917091318632192,3.9266882939053347,2.375714656530841,3.0016812628403313,2.3420434710143034,0.6259666063094902,1.5509736373744936,1.0865007825247228,17.515288511147723,93.55795096906824,5.188809950196997,4.495004217020162,3.667688268094935,2.9909846021536706,2.3620955542247675,-0.6767036659412646,0.8273159489252264,-0.7251995136947494,9.323576126016695,52.87269701204576,4.20473657564609,3.4221547888944293,1.9741582384294014,1.946451887833804,1.442548900606884,-0.02770635059559745,1.4479965504650278,-0.8976722743750941,18.49473270317669,98.84342492517148,5.078841351969758,4.950891947417858,2.7849555915957285,2.99238306036805,2.009841089227785,0.20742746877232143,2.16593635582213,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.31089241520957456,12.83092826090958,70.30411695249157,4.8837126302159755,3.890979595732147,1.972560670331062,3.092880502748189,2.4909621207714014,1.1203198324171268,1.9184189254010848,-1.7062970906735089,13.000865359468385,71.54064362293622,4.058665624015268,3.5444171609136514,2.5187238206378204,2.0820577066056813,1.4851397082227424,-0.43666611403213906,1.025693340275831,1.2379999434666031,8.439223249891967,45.48074797318068,2.9863953834116037,2.402810483471627,1.5060981481810005,1.2783077120123105,1.2158104935639913,-0.22779043616869,0.8967123352906263,1.5799595180374868,16.185684585255295,94.79291570889923,5.383281425802139,5.10521013672738,3.361063053916499,2.4912474996182974,2.0964165863560735,-0.8698155542982016,1.7441470828108812,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
2.121207849739351,15.173463515627343,93.36334379139561,3.509939992739977,3.4019703995371215,2.381840841646508,3.1576305420443793,2.2965270347511404,0.7757897003978713,1.0201295578906135,-0.8267475740596871,10.692657825150501,54.18409448854088,3.514682380160618,2.1546954033153973,1.4242851289766962,1.2825864560444107,1.730283097601114,-0.14169867293228555,0.7304102743387011,0.439247191869497,6.4729803398786245,34.16905263389255,2.4251955294295944,1.473328647896481,1.5972439742865243,1.8756535177003733,1.159090272255408,0.27840954341384894,-0.12391532639004321,3.856142133710295,21.207730388852315,113.38745964238603,3.873765493412306,2.4102707809574904,1.9967822647197568,2.503759537860734,2.361096113839023,0.506977273140977,0.4134885162377335,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.6464218370098362,11.91508490075978,77.7794529585307,4.0597247231032405,4.397912050858158,3.440090585038881,2.708322836223693,1.8251789979584025,-0.7317677488151881,0.9578214658192774,-0.8518853745833391,6.043788714845948,32.230880951472486,2.562789330895476,0.516552340836253,0.8363379519721426,1.9958745068433494,1.9430245652676728,1.1595365548712069,-0.31978561113588955,-0.04263151465806703,5.075230121860524,23.832721714399657,1.4317755504948049,1.309328826660776,1.5633248977442469,2.256871721560349,0.9698636982508134,0.6935468238161022,-0.2539960710834708,0.11636270107356006,10.340330906973488,55.148283299076354,4.161409990775706,4.327284154259412,2.8409323007745924,2.949107388741586,2.1905303104260296,0.10817508796699382,1.4863518534848197,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.29608957284706194,9.9165539343175,57.76923412500819,3.431070837755032,3.34946233760696,2.7327031673209565,2.622494276309205,1.6843892497344768,-0.11020889101175158,0.6167591702860036,-0.014001189518958457,6.418094473864134,35.318326083151774,1.6122153783841804,1.4426563278875972,0.26617204703356295,2.7774537472083662,1.8316086310128357,2.5112817001748033,1.1764842808540343,-0.605805796249353,4.710923880125784,24.718591948005166,1.1832925647170771,0.903630976405248,2.1329803410290453,2.3566233522426927,1.2526949590860719,0.22364301121364738,-1.2293493646237974,-0.24460042040660632,10.000591371236098,55.38493511941299,3.7225468972801385,3.6455026096985574,2.238026494009421,2.576810773739966,1.6081711684981879,0.3387842797305449,1.4074761156891364,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.36075165362127315,26.759425379778403,144.78645629983302,5.499061074995898,3.9842121399338297,2.1861814063530596,2.6693117081642654,1.3404573234497128,0.48313030181120586,1.7980307335807701,1.1875503478397254,8.142547874705304,39.34078382266979,2.0518559093891446,2.985604199219171,2.380303571388887,2.6469962017677306,1.868873725473438,0.2666926303788437,0.6053006278302839,0.6978589073162875,7.299474270732769,40.68837543247888,2.157075629240726,0.9009476120459872,0.6062277905367498,1.9095693590562068,1.4506668489958399,1.303341568519457,0.29471982150923737,-0.08768619177334758,25.800686867748528,160.1528201182549,5.222600692961046,3.6536017372301246,2.20958774737574,2.6046373665045612,1.8156935575178246,0.3950496191288213,1.4440139898543847,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.08969864196006583,30.482793751400244,148.9255836394758,7.15304603184575,6.166129617763017,3.7264564603949584,3.5939019440343394,1.855451143796209,-0.132554516360619,2.439673157368059,0.7405395586230159,8.867060223062138,51.57176182968911,3.2793238607128017,3.3756961858769525,2.952551552895104,2.8954156572241425,1.210607258331809,-0.057135895670961556,0.42314463298184846,0.32376494898821856,8.425439992425686,50.78919506006574,4.16685161272572,2.8763858541121814,1.162656663135322,2.5372242123921933,0.9578045940765193,1.3745675492568714,1.7137291909768595,2.7711621920913867,31.285766956117637,164.98252498970515,7.153825572190401,6.115394372990956,3.9342271461067266,3.8569386868259676,2.2774194905306566,-0.077288459280759,2.181167226884229,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
