ch0_mean,ch0_std,ch0_range,ch0_delta,ch0_theta,ch0_alpha,ch0_beta,ch0_gamma,ch0_beta_alpha_ratio,ch0_theta_alpha_ratio,ch1_mean,ch1_std,ch1_range,ch1_delta,ch1_theta,ch1_alpha,ch1_beta,ch1_gamma,ch1_beta_alpha_ratio,ch1_theta_alpha_ratio,ch2_mean,ch2_std,ch2_range,ch2_delta,ch2_theta,ch2_alpha,ch2_beta,ch2_gamma,ch2_beta_alpha_ratio,ch2_theta_alpha_ratio,ch3_mean,ch3_std,ch3_range,ch3_delta,ch3_theta,ch3_alpha,ch3_beta,ch3_gamma,ch3_beta_alpha_ratio,ch3_theta_alpha_ratio,ch4_mean,ch4_std,ch4_range,ch4_delta,ch4_theta,ch4_alpha,ch4_beta,ch4_gamma,ch4_beta_alpha_ratio,ch4_theta_alpha_ratio,label
8.068084716796875,30.524838299223774,171.875,0.0,70.4250943041555,86.43022205734874,37.33083082680942,18.412353996014595,0.4319187193808136,0.8148202402792228,-67.27981567382812,9.06421438471764,48.828125,0.0,10.810261969269618,7.492724268716097,4.780766897644772,4.832283709864825,0.638054561490486,1.4427678880971275,-93.58978271484375,13.437317549636791,61.03515625,0.0,54.18869142340439,23.880359178091613,8.242820567802848,5.337484160711207,0.34517154898427993,2.2691740530066373,103.8665771484375,127.91174751901917,757.32421875,0.0,1657.0227306573772,323.71669922281546,34.92522799410999,27.254788983118857,0.10788824944143774,5.118743440284624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.17547607421875,19.189586529741234,110.3515625,0.0,79.0920367806032,64.31038081881832,40.91480471913897,46.56614576003873,0.636208403654276,1.2298486772054615,-68.8323974609375,11.767435270843182,65.4296875,0.0,42.156734497631106,23.51884489172838,14.501639381523974,8.064496600169063,0.61659658236975,1.7924661985613801,-90.18707275390625,14.212722466860452,61.03515625,0.0,56.96383932344922,26.02107834203165,4.67726992163715,5.782054498917375,0.17974927326827925,2.1891421475579653,54.34417724609375,110.00964032025064,532.2265625,0.0,1021.1880391839381,243.17703557662037,30.102094271082947,23.409670997307586,0.12378674737811894,4.199360506071231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.988525390625,21.88157170219128,110.3515625,0.0,105.66118437541652,74.79520117288796,34.60183298708923,40.6943857498066,0.46262102975173003,1.4126733094972541,-66.60842895507812,14.093905367670224,65.91796875,0.0,59.816254887410835,29.220068824594225,20.69826743392548,13.004880265986898,0.7083579288664771,2.0470949348710676,-84.75112915039062,12.950774741401275,61.03515625,0.0,39.160572470331005,20.110190585511607,3.8826503503506116,8.059064562637245,0.1930687993155007,1.947299917612131,64.0411376953125,110.22632273260557,481.93359375,0.0,1735.5346040665904,289.1966241318398,24.283705994460703,13.771302884474,0.0839695348013128,6.001227051929174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.950927734375,20.49061644622173,110.3515625,0.0,71.07588746227991,35.557275154449265,24.220221379794722,12.206929362890834,0.6811607828381095,1.998912660026656,-60.680389404296875,13.676195122012706,72.265625,0.0,30.822290786906393,11.560444720001184,16.50287758821314,7.578585995915873,1.4275296485489746,2.6661855606280893,-85.08682250976562,9.293441076920884,51.26953125,0.0,25.692178118018823,12.704401770957487,11.825735065054815,8.61154906605448,0.9308376166195151,2.0223052278424984,81.88629150390625,111.38215944421196,481.93359375,0.0,1441.5449798448383,184.50858384787432,27.897851442568104,13.136240776858967,0.15120083229065176,7.8128884292634275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23.8037109375,28.63505189472956,124.51171875,0.0,149.5753586594774,41.09632644265581,23.3801326327611,16.234139273480082,0.5689105245303328,3.6396284438753654,-47.56927490234375,15.195254614432924,68.359375,0.0,40.85193185991103,16.8492687220253,9.406781609370098,5.641919784230577,0.5582902002787569,2.4245522184894317,-90.24429321289062,12.527446653883441,62.98828125,0.0,29.00064462681418,12.015203753381726,16.03029811708855,9.8440929460094,1.3341678132238712,2.4136623250065012,138.69476318359375,76.16539119060299,345.21484375,0.0,850.7812770990573,215.51786790420365,41.746033765059046,26.585836463019227,0.193701033566344,3.947613649728682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.24566650390625,29.7795499543941,124.51171875,0.0,160.25917910181542,38.693957202519925,32.767878793681675,23.53568047177115,0.8468474449945296,4.141710765405473,-43.3502197265625,14.617752679493291,67.3828125,0.0,30.20062339376878,12.270963702111759,13.794969210488762,9.663248246472957,1.1241960733788765,2.461145198283932,-92.38433837890625,12.321146201909238,66.89453125,0.0,25.67199150569865,9.213715282734004,14.422818295052881,7.580683680650668,1.565364009248305,2.7862800963479466,90.67153930664062,82.12754997090046,392.08984375,0.0,1494.599756417634,391.27546029772964,59.506997094773936,29.610836597526863,0.15208466447012503,3.8198147036370793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34.08050537109375,24.804567304830623,108.3984375,0.0,47.33517077620866,12.637876340499211,41.10468494310467,64.44781116119421,3.2524993785056284,3.745500391115464,-34.252166748046875,12.462848326049759,52.24609375,0.0,11.976450573659184,11.764439386125341,18.532827859465247,22.197003285158132,1.5753260526228186,1.0180213591634364,-90.97671508789062,13.816872991108385,66.89453125,0.0,23.815470182125832,8.388358972654167,14.409727835902412,8.20159243568693,1.7178244139143009,2.8391095635944583,107.18154907226562,87.90367868958934,392.08984375,0.0,866.209243524721,149.1442808777192,59.918237977594174,49.283265079597086,0.4017468026596346,5.807860941278136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.737762451171875,17.27285781067834,82.03125,0.0,5.555060625968927,7.8278452225667685,29.293026681305925,96.45848565151502,3.742157113282916,0.7096538661692405,-32.596588134765625,12.614321382223158,52.24609375,0.0,11.116029372591292,16.31116946730036,12.662440207128022,18.5607820218374,0.7763048647439358,0.6814980001817792,-82.69882202148438,12.05639340526357,52.734375,0.0,30.04144174312217,8.826648876216876,12.370338711465122,6.787225131843418,1.4014762436961332,3.403493462175422,94.85626220703125,75.867349448452,353.02734375,0.0,389.8285978769627,95.38657820408945,49.7775086304793,56.87026931406855,0.5218502389715163,4.0868286211387534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
27.47344970703125,14.693950440767926,66.40625,0.0,8.960707222199417,8.68295619445442,18.782596248204104,50.61201068820118,2.163156858973913,1.0319880719797239,-26.5045166015625,9.250589744190636,44.921875,0.0,16.45729437431853,11.88923320192331,10.44840920044535,11.837138835179859,0.8788127058316193,1.3842183170951892,-73.1353759765625,14.254543177831515,62.01171875,0.0,18.41694428932523,7.6234136350224535,11.528607228739656,3.685481392735413,1.5122631121282062,2.4158395662432115,106.92214965820312,64.97955535014383,279.78515625,0.0,269.9714687261561,93.35006759425147,27.433418953902752,24.89079067462217,0.2938767979595133,2.892032921707076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.619537353515625,30.85708193732393,166.9921875,0.0,71.33802795330595,30.586374355976353,26.62727491033086,22.25641317546736,0.8705600278225878,2.332346656162829,-17.375946044921875,17.557718017913878,84.9609375,0.0,28.354873873004372,9.316606212087857,17.357958744965963,18.699752154525104,1.8631203626965398,3.04347669392909,-69.31304931640625,13.940469688318053,60.546875,0.0,16.970604419081656,8.082055050856592,14.790928194026808,5.140922353341939,1.830094957403088,2.0997882731921003,75.00839233398438,69.17998064232526,363.28125,0.0,134.86845870095814,30.421042825652798,32.30421202407882,24.7155689525115,1.0619035057153934,4.433393670095661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
