ch0_mean,ch0_std,ch0_range,ch0_log_delta,ch0_log_theta,ch0_log_alpha,ch0_log_beta,ch0_log_gamma,ch0_log_beta_alpha,ch0_log_theta_alpha,ch1_mean,ch1_std,ch1_range,ch1_log_delta,ch1_log_theta,ch1_log_alpha,ch1_log_beta,ch1_log_gamma,ch1_log_beta_alpha,ch1_log_theta_alpha,ch2_mean,ch2_std,ch2_range,ch2_log_delta,ch2_log_theta,ch2_log_alpha,ch2_log_beta,ch2_log_gamma,ch2_log_beta_alpha,ch2_log_theta_alpha,ch3_mean,ch3_std,ch3_range,ch3_log_delta,ch3_log_theta,ch3_log_alpha,ch3_log_beta,ch3_log_gamma,ch3_log_beta_alpha,ch3_log_theta_alpha,ch4_mean,ch4_std,ch4_range,ch4_log_delta,ch4_log_theta,ch4_log_alpha,ch4_log_beta,ch4_log_gamma,ch4_log_beta_alpha,ch4_log_theta_alpha,label
-5.662003072697729,36.12568003374621,180.6245326555277,6.794824990986576,5.28668337678907,3.644368722424958,2.172381263261821,0.5598403732088768,-1.4719874591631372,1.642314654364112,2.352122013739264,11.631488306447576,50.56642772153032,4.591386865316749,3.35140809462806,2.1116633807934777,1.6879302450948628,1.274778208932412,-0.4237331356986149,1.2397447138345825,-1.3489600532987647,8.59627253220938,44.693916529280806,2.4093412141210755,2.292306611142555,0.5298015091730152,1.8680022023482263,0.9705925790996581,1.338200693175211,1.76250510196954,-7.3916464874611085,40.09732760886747,193.38035848145984,7.057173800906656,5.295215293529288,3.4792312674935557,2.445475220655524,1.3139327471845765,-1.0337560468380316,1.815984026035732,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
8.917776029024367,26.20434303085328,95.72607702692846,5.230763958605676,2.452048800057368,1.8465586765779256,2.2732600152220366,1.2977685299528732,0.426701338644111,0.6054901234794423,-2.598058748130587,10.756995868344404,44.71798292632308,3.348706933318853,0.5134522843361217,1.601873972375721,1.7569164026246533,0.9444620921322425,0.15504243024893238,-1.0884216880395994,-0.992192627192295,5.106701147988512,27.44490836584609,1.5604138965668688,1.3382751688195285,1.110016249903468,2.1709154929440415,1.2580416092759767,1.0608992430405735,0.22825891891606043,10.39812384948237,30.638986501465094,109.99070380709614,5.59570827133499,2.207480041411405,0.7521350820399764,2.8650983527890275,1.9032081117573896,2.1129632707490513,1.4553449593714285,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.39996409022439894,10.760672715397767,60.28950612110411,2.938540919831113,1.7388367593423668,1.691863183310807,2.8079904909332742,1.5097527258950887,1.1161273076224671,0.046973576031559716,-0.8326033537281358,9.155033580805704,49.1986086020197,2.9100012763325225,0.711836133478915,1.1997274681216983,1.1601283361444692,1.12766158991885,-0.039599131977229085,-0.48789133464278334,0.956826325747046,10.522028962161249,56.709147769953944,3.006634501772942,1.1742454470819907,0.3668558012154389,1.5022291145513291,1.2976004029282653,1.13537331333589,0.8073896458665518,-1.3717205391392233,8.230374225530436,57.35266602508989,2.1721308756559763,1.7835305513160513,0.6230479971898797,2.8905528257522133,1.5823837105358645,2.2675048285623336,1.1604825541261716,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.09755453768902946,12.684895859037884,67.38613420799905,4.8031626911149665,4.308135581116766,2.8232990541044445,2.7481136051717616,1.6244422142943737,-0.07518544893268286,1.4848365270123218,0.389538907685002,9.489474910108283,48.234701984468806,4.4168275992817385,3.8435446861311835,2.3380824864278518,1.613409762718333,0.5130336286019013,-0.7246727237095187,1.5054621997033317,0.5100526825463173,10.999011475450656,54.549821176162624,4.689229586056199,3.8805201020300175,1.064159227067401,1.788854200877215,1.429341351675528,0.7246949738098141,2.8163608749626166,-0.9911393856949171,9.988041345950089,55.36094360186687,3.0939433413145605,3.0221116811762148,2.6946325227396337,3.3808029518415235,2.2255322885971274,0.6861704291018897,0.32747915843658104,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.2843154803540796,12.07502922041149,67.00365964678822,4.9336149355198256,3.9656972967279844,2.4553819187701267,2.758023195801136,1.450746882758265,0.3026412770310092,1.5103153779578578,-0.2148681085047296,10.029874124755773,48.35226403378789,4.41271227534676,3.7523823093759803,1.9415692639805644,2.303105845156983,0.6711583783257887,0.3615365811764186,1.8108130453954159,-0.985478999271205,12.251504631115155,58.03616250309066,5.125752960133635,3.478579879010137,1.0544398832152175,1.9301906481546214,1.0074067474984882,0.8757507649394038,2.4241399957949197,0.409711928211949,9.138074593756876,55.69678545580342,3.073743280464504,3.750343252812449,2.937419054752733,3.141263613461273,2.041485390034852,0.20384455870854,0.8129241980597164,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-2.5883860785620376,15.281154611097165,79.47311313696235,2.792424958003636,2.1888604939158123,1.9276913469540606,2.7088744116366943,0.731034644884296,0.7811830646826337,0.26116914696175164,-4.1254325317257585,15.414518746792554,71.62251749901286,2.959608463004026,1.5765144847459025,1.4583441371823458,2.597230350213175,0.57289152003585,1.1388862130308293,0.11817034756355671,3.7011532845233974,19.515052803814832,79.92094244608509,4.356221956912122,2.891227861357608,1.2009416628078997,2.0144723406246263,0.6470567582416592,0.8135306778167266,1.6902861985497084,1.3660061122527374,11.650276966801759,61.32958949689808,1.8966719491886261,3.026397448013398,2.287763523186302,3.0014784224247966,1.973285515371613,0.7137148992384947,0.7386339248270963,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.09216335015274568,7.95810714247038,37.45113402857819,3.4700834618015195,2.8080031230478264,1.7384510159854292,1.8449994097389038,1.5310936881389672,0.10654839375347458,1.0695521070623972,-0.34492339215588286,5.319924191699631,25.89124561991826,1.8412750405842186,1.8273111744757076,0.5972847217407264,1.993127600553115,0.9148483279836493,1.3958428788123887,1.2300264527349811,-0.33617216940739425,10.713366634661018,51.855036972063026,4.933486185597565,3.2959235572709327,1.7145726493485736,1.8530951649346832,0.4452256501465034,0.13852251558610962,1.581350907922359,1.7373520507191271,10.879941803537378,50.23280870373311,4.1163876034580635,3.4655975533811034,2.144615750292005,2.8130259458848994,2.4525797020709303,0.6684101955928945,1.3209818030890985,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
-0.08431210549264534,7.608299718038125,38.798197497515446,3.8048222335104183,3.2839545858341954,2.6304691011139196,2.283162599693365,1.3606859444757604,-0.3473065014205545,0.6534854847202758,1.1146490257365904,5.3475035864557015,30.870827262762134,1.691920644609173,2.4123941612852957,0.46154925706801375,1.7515263646117814,1.1516392586684787,1.2899771075437676,1.950844904217282,1.481774938381212,10.277872065855,52.004365739631254,4.26594178209415,1.9808741398475114,1.225441015757975,1.594175827142857,0.4874053665327466,0.36873481138488207,0.7554331240895364,0.3771499960406033,9.447444458032644,45.08193188625127,4.186482718946913,3.8212179351379825,1.573502618164766,2.663538983570962,1.7810520922490587,1.090036365406196,2.2477153169732165,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.096868227239106,8.123851835892232,41.691387445675545,2.047452663312881,1.8435127446503703,1.58498243440183,2.533723244179891,0.7546888304377141,0.9487408097780612,0.25853031024854034,-0.027011758026044774,5.468448700981658,31.037782470974875,0.7973710815050773,1.923614955672194,0.6676198045672975,2.102066567714189,1.1336639269970188,1.4344467631468918,1.2559951511048966,-0.8753994762455742,6.890690309182758,30.677393286116438,2.8507669963575792,0.932672475649888,0.6937773472384726,1.9779689895725332,0.31977471045943384,1.2841916423340605,0.23889512841141536,2.6277960044115174,13.88342726951011,64.55422057428106,2.831163270436459,2.441555252732443,1.3994758624733459,2.4097462990703105,1.297631127853892,1.0102704365969646,1.0420793902590972,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.8193452240496707,7.280703670316908,36.92269531470697,3.341478430076024,1.0692720217203249,0.7385064247782716,2.423414800018463,0.9514340538791529,1.6849083752401917,0.3307655969420533,0.18611863119475092,5.661136661407884,30.363598252403435,1.6070237430992778,1.172973967438309,1.3726807974903101,2.6896903851918137,0.5371019204544982,1.3170095877015036,-0.19970683005200107,-0.2049958285253793,5.520293382939217,25.565414543762493,2.6750336195082642,1.675172960172991,0.9119321495748935,1.8197801498744788,0.10923298055373172,0.9078480002995852,0.7632408105980975,1.030144265485527,6.957403236622509,35.14064987144165,2.1795646458265683,1.8670294684680768,2.4726177868603325,2.1814309466126836,1.7081784333683356,-0.29118684024764896,-0.6055883183922557,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
0.4671809119439124,6.806138405374522,39.88958514341799,1.7762221309585844,2.11118512808099,1.6739681519217289,3.051173739309681,2.063148702820463,1.377205587387952,0.43721697615926125,-0.4049975949123571,6.888509844207903,37.697537278690874,3.0082404140913117,1.79127322867324,1.598936688006159,3.018857350125166,0.32601350770190424,1.4199206621190068,0.19233654066708095,1.623768925103188,7.211153105773985,34.348332719543606,2.983144078398521,2.1788425974008963,1.8020174027151354,1.5958117901371462,0.6344268958289381,-0.2062056125779892,0.3768251946857608,2.3879136724560404,9.986648855972819,56.091876775823216,2.161313938484194,2.1577494134166195,2.4613447417748033,2.3150337237356964,2.371373036800438,-0.14631101803910695,-0.3035953283581838,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
1.0708760921805232,8.040631642670833,38.09817536760475,2.570562784511589,2.0908840155705435,2.009891303975316,3.1362234876355957,1.9994934001613585,1.1263321836602795,0.08099271159522736,-1.091173101013251,8.533777561766351,41.48979020707117,2.9164641277768704,3.0469333890560035,2.0842733454289397,1.9459856940638964,1.100042717136585,-0.13828765136504328,0.9626600436270638,0.4363618079597591,7.305409152794382,36.234870534565395,2.579247063513252,2.758249854056576,1.1502037454900103,1.979036264304507,0.7737096432533576,0.8288325188144967,1.6080461085665656,1.433910549709878,12.033199725319124,77.87161563869927,3.2224561908595573,3.952798294402921,2.124250667073621,3.1168173605593577,2.1908527197374172,0.9925666934857365,1.8285476273293,0.0,0.0,0.0,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,-18.420680743952367,0.0,0.0,0.0
